ablation,n_folds,N_liq_logMAE_mean,N_liq_logMAE_ci95,N_liq_logMAE_liq_mean,N_liq_logMAE_liq_ci95,Traj_RMSE_mean,Traj_RMSE_ci95,Traj_RMSE_continuation_mean,Traj_RMSE_continuation_ci95,Traj_RMSE_liq_mean,Traj_RMSE_liq_ci95,Traj_RMSE_stab_mean,Traj_RMSE_stab_ci95,Traj_RMSE_nostab_mean,Traj_RMSE_nostab_ci95,Traj_RMSE_balanced_mean,Traj_RMSE_balanced_ci95,Traj_RMSE_worst_mean,Traj_RMSE_worst_ci95,AUPRC_mean,AUPRC_ci95,AUROC_mean,AUROC_ci95,Brier_mean,Brier_ci95,ECE_mean,ECE_ci95,Coverage_90_mean,Coverage_90_ci95,Calibration_Error_mean,Calibration_Error_ci95,Physics_Violation_Rate_mean,Physics_Violation_Rate_ci95,Traj_CRPS_mean,Traj_CRPS_ci95
blackbox_cummax,3,0.5968,0.2159,0.7129,0.1893,0.0426,0.016,0.0411,0.018,0.0342,0.0086,0.0387,0.0227,0.0723,0.0233,0.0508,0.0161,0.0723,0.0233,0.9859,0.0157,0.9803,0.0219,0.0774,0.0737,0.0798,0.0742,0.853,0.0487,0.0461,0.0468,0.0,0.0,0.0224,0.008
blackbox_raw,3,0.6678,0.2916,0.7907,0.1929,0.0358,0.015,0.0347,0.0162,0.0271,0.0094,0.0373,0.0278,0.0673,0.0165,0.0462,0.0155,0.0673,0.0165,0.9853,0.0178,0.9813,0.0207,0.0745,0.0629,0.0759,0.0657,0.8355,0.0669,0.0652,0.0559,0.2474,0.1587,0.0189,0.0078
full,3,0.3407,0.1441,0.4129,0.0713,0.1062,0.0288,0.0841,0.0384,0.1064,0.0201,0.0463,0.0087,0.1617,0.0644,0.1167,0.0416,0.1617,0.0644,0.9662,0.0377,0.9669,0.0357,0.0656,0.0358,0.0693,0.0333,0.8111,0.05,0.0834,0.0504,0.0014,0.0028,0.0437,0.0157
gaussian_posterior,3,0.3381,0.1382,0.4106,0.0654,0.0979,0.0237,0.074,0.0243,0.103,0.0152,0.0352,0.0049,0.1487,0.0578,0.1088,0.0452,0.1487,0.0578,0.9695,0.0307,0.9671,0.0341,0.0719,0.0536,0.0737,0.0556,0.8648,0.0579,0.049,0.0378,0.0028,0.0056,0.0388,0.0129
miss_grainsize,3,0.3416,0.1506,0.4134,0.0793,0.1083,0.0378,0.0881,0.0501,0.1077,0.0221,0.0358,0.0146,0.1686,0.0696,0.1169,0.046,0.1686,0.0696,0.983,0.0155,0.9787,0.0176,0.055,0.0294,0.0585,0.0283,0.8152,0.073,0.0851,0.0703,0.0014,0.0028,0.0435,0.022
miss_vs,3,0.3401,0.1421,0.4121,0.0688,0.0982,0.0254,0.075,0.029,0.1033,0.0196,0.0414,0.0087,0.1448,0.0524,0.1083,0.041,0.1448,0.0524,0.9639,0.0372,0.9688,0.0296,0.0643,0.0435,0.0634,0.0429,0.8496,0.048,0.0491,0.0437,0.0014,0.0028,0.0386,0.0151
no_aux,3,0.3377,0.1391,0.4101,0.0672,0.1059,0.0319,0.0834,0.0433,0.106,0.0181,0.0355,0.0059,0.165,0.0665,0.1153,0.0451,0.165,0.0665,0.9656,0.039,0.9693,0.0319,0.0633,0.0364,0.0675,0.0348,0.8235,0.0943,0.0751,0.0875,0.0014,0.0028,0.0416,0.0195
no_prefix,3,0.3749,0.1734,0.4451,0.1038,0.1525,0.0349,0.1525,0.0349,0.1569,0.0322,0.1369,0.0705,0.1752,0.0606,0.1633,0.0425,0.1888,0.051,0.871,0.1391,0.8552,0.1608,0.1716,0.1339,0.1902,0.1326,0.8331,0.0573,0.063,0.0567,0.0,0.0,0.0759,0.0188
wo_censored_nliq,3,0.3376,0.1447,0.4088,0.0729,0.1052,0.0267,0.0812,0.037,0.1061,0.019,0.0444,0.0109,0.1618,0.0588,0.1162,0.04,0.1618,0.0588,0.9721,0.0277,0.9707,0.0287,0.0661,0.0428,0.0689,0.0403,0.8288,0.0546,0.071,0.0542,0.0014,0.0028,0.0424,0.0155
wo_conformal,3,0.3407,0.1441,0.4129,0.0713,0.1062,0.0288,0.0841,0.0384,0.1064,0.0201,0.0463,0.0087,0.1617,0.0644,0.1167,0.0416,0.1617,0.0644,0.9662,0.0377,0.9669,0.0357,0.0656,0.0358,0.0693,0.0333,0.7017,0.1032,0.1959,0.0973,0.0014,0.0028,0.0444,0.0166
wo_monotone,3,0.3426,0.1464,0.4156,0.0754,0.1083,0.034,0.0882,0.0455,0.107,0.017,0.0386,0.007,0.1672,0.0657,0.1166,0.0421,0.1672,0.0657,0.9706,0.0309,0.9717,0.027,0.0664,0.0326,0.0673,0.0335,0.8333,0.089,0.074,0.0723,0.0291,0.0352,0.0436,0.0197
wo_ode,3,0.5968,0.2159,0.7129,0.1893,0.0426,0.016,0.0411,0.018,0.0342,0.0086,0.0387,0.0227,0.0723,0.0233,0.0508,0.0161,0.0723,0.0233,0.9859,0.0157,0.9803,0.0219,0.0774,0.0737,0.0798,0.0742,0.853,0.0487,0.0461,0.0468,0.0,0.0,0.0224,0.008
wo_risk_softauc,3,0.3372,0.1369,0.4097,0.0639,0.1003,0.0253,0.0761,0.0311,0.1038,0.0164,0.0338,0.0109,0.1538,0.055,0.1099,0.0419,0.1538,0.055,0.9788,0.0191,0.9733,0.0247,0.0712,0.049,0.0743,0.0477,0.8397,0.0912,0.0693,0.0738,0.0,0.0,0.0398,0.0157
