model,n_folds,P3_Core_mean,P3_Core_ci95,N_liq_logMAE_mean,N_liq_logMAE_ci95,N_liq_logMAE_liq_mean,N_liq_logMAE_liq_ci95,Traj_RMSE_mean,Traj_RMSE_ci95,Traj_RMSE_continuation_mean,Traj_RMSE_continuation_ci95,Traj_RMSE_continuation_balanced_mean,Traj_RMSE_continuation_balanced_ci95,Traj_RMSE_continuation_worst_mean,Traj_RMSE_continuation_worst_ci95,Traj_RMSE_worst_mean,Traj_RMSE_worst_ci95,AUROC_mean,AUROC_ci95,AUPRC_mean,AUPRC_ci95,Brier_mean,Brier_ci95,ECE_mean,ECE_ci95,Coverage_90_mean,Coverage_90_ci95,Calibration_Error_mean,Calibration_Error_ci95,Traj_CRPS_mean,Traj_CRPS_ci95,Onset_EarlyWarning_Rate_mean,Onset_EarlyWarning_Rate_ci95,Physics_Violation_Rate_mean,Physics_Violation_Rate_ci95,CRR_RMSE_mean,CRR_RMSE_ci95,N_CRR_test_mean,N_CRR_test_ci95,N_CRR_objects_mean,N_CRR_objects_ci95
DPI-Flow,15,454.704,253.2491,0.2445,0.0447,0.3221,0.0399,0.0989,0.0112,0.0811,0.0128,0.0807,0.0149,0.111,0.0291,0.1402,0.0242,0.9851,0.0105,0.9859,0.0108,0.047,0.0237,0.0505,0.0243,0.8342,0.0495,0.083,0.0396,0.0427,0.0083,0.135,0.0507,0.0122,0.0154,0.2123,0.0022,83.8,5.7421,1.0,0.0
DPI-EVT,15,434.0389,261.9631,0.2235,0.0322,0.2855,0.0289,0.1115,0.025,0.0958,0.0254,0.0953,0.0231,0.1296,0.0355,0.1495,0.0333,0.9823,0.0092,0.9836,0.0094,0.0542,0.0225,0.0597,0.025,0.8262,0.0667,0.0996,0.0551,0.0512,0.0183,0.4691,0.0741,0.0,0.0,0.1619,0.0013,83.8,5.7421,1.0,0.0
EVT-NeuralSSM,15,412.4355,262.614,0.3083,0.1002,0.3299,0.0646,0.146,0.0532,0.1302,0.054,0.122,0.0427,0.1875,0.0885,0.2109,0.0859,0.9815,0.012,0.9853,0.0101,0.055,0.0257,0.0671,0.0283,0.807,0.0426,0.0907,0.0399,0.0687,0.031,0.4873,0.0786,0.0,0.0,0.2018,0.0046,83.8,5.7421,1.0,0.0
Transformer,15,253.8072,40.651,0.5278,0.0759,0.6597,0.096,0.0483,0.0092,0.0511,0.0089,0.0613,0.0111,0.0965,0.0244,0.0791,0.0192,0.9566,0.0398,0.9641,0.0319,0.0494,0.0313,0.0728,0.0286,0.9282,0.0229,0.0586,0.0109,0.0262,0.005,0.463,0.0842,0.0912,0.0448,,0.0,0.0,0.0,0.0,0.0
Neural Spline Flow,15,184.3897,39.4066,0.7528,0.0653,0.9296,0.0866,0.1148,0.0195,0.1073,0.0234,0.0954,0.0274,0.1356,0.0343,0.1418,0.0256,0.9815,0.008,0.9852,0.0074,0.0504,0.0149,0.0607,0.0157,0.6744,0.0459,0.2236,0.0436,0.0629,0.01,0.4687,0.0728,0.8133,0.0565,,0.0,0.0,0.0,0.0,0.0
GRU,15,111.9289,27.4644,1.2665,0.2918,1.4704,0.3594,0.1234,0.0288,0.119,0.0296,0.1286,0.0254,0.1886,0.0429,0.1917,0.0453,0.9291,0.0303,0.9444,0.0247,0.1249,0.0281,0.1618,0.0432,0.8614,0.0491,0.0778,0.0302,0.0673,0.0167,0.291,0.1194,0.5131,0.1314,,0.0,0.0,0.0,0.0,0.0
PINN,15,100.0,0.0,1.1925,0.2569,1.4801,0.3072,0.1592,0.0182,0.1541,0.0256,0.1678,0.0258,0.24,0.0539,0.2766,0.0469,0.9421,0.0366,0.951,0.0326,0.1105,0.0319,0.1496,0.0413,0.8231,0.0471,0.0969,0.0306,0.085,0.0112,0.2904,0.1446,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
TCN,15,87.9094,10.2533,1.4353,0.3772,1.709,0.5129,0.1635,0.0265,0.1659,0.0276,0.1849,0.0287,0.2749,0.0613,0.2503,0.0447,0.9204,0.0335,0.9363,0.0284,0.1342,0.0353,0.1507,0.0352,0.8212,0.0575,0.113,0.0345,0.0864,0.0177,0.3266,0.1487,0.6938,0.1219,,0.0,0.0,0.0,0.0,0.0
CatBoost,0,,0.0,0.2143,0.0218,0.2454,0.0192,,0.0,,0.0,,0.0,,0.0,,0.0,0.9934,0.005,0.996,0.003,0.038,0.0261,0.0506,0.0282,,0.0,,0.0,,0.0,0.4437,0.0818,,0.0,,0.0,0.0,0.0,0.0,0.0
