model,N_liq_MAE,N_liq_RMSE,N_liq_logMAE,N_liq_logRMSE,N_liq_n_observed,AUROC,AUPRC,Brier,ECE,Traj_MSE,Traj_MAE,Traj_RMSE,Physics_Violation_Rate,Coverage_80,Interval_Width_80,Coverage_90,Interval_Width_90,Coverage_95,Interval_Width_95,Calibration_Error,Traj_NLL,Traj_CRPS,CRR_RMSE,N_CRR_test,N_CRR_objects,Produces_CRR,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE_balanced,Traj_RMSE_worst
DPI-EVT,42.20321273803711,90.35971069335938,0.22210419178009033,0.37908363342285156,168,0.999149177538287,0.9992111970080986,0.012821668160913489,0.021910274636909543,0.009272724390029907,0.06311341375112534,0.09629498631823936,0.0,0.8703448176383972,0.2579856812953949,0.9401379227638245,0.33111780881881714,0.970022976398468,0.39454737305641174,0.043501905600229894,-1.2408297061920166,0.04527506276065956,0.15744225680828094,71,1,True,0.1149158701300621,0.07720950245857239,,0.09606268629431725,0.1149158701300621
EVT-NeuralSSM,54.96015930175781,191.87278747558594,0.23551532626152039,0.41115060448646545,168,0.9985819625638117,0.9987084534153766,0.016872257376467414,0.030787987656713946,0.01351935975253582,0.07644705474376678,0.11627278164960113,0.0,0.917057454586029,0.34394708275794983,0.9604597687721252,0.44144701957702637,0.9783908128738403,0.5260114073753357,0.06863601207733154,-0.8241036534309387,0.05896242165724056,0.21070826053619385,71,1,True,0.14874276518821716,0.07920953631401062,,0.11397615075111389,0.14874276518821716
DPI-Flow,168.7823486328125,553.4622802734375,0.22840240597724915,0.4076574444770813,168,0.9985819625638116,0.9986784741715072,0.02158037406510905,0.04229838361719712,0.017767533659934998,0.0974288359284401,0.13329491235577973,0.0,0.8347586393356323,0.3387362062931061,0.9521839022636414,0.43475908041000366,0.9728735685348511,0.518042266368866,0.03660537004470824,-0.6907458305358887,0.0702919593305443,0.20854909718036652,71,1,True,0.14371532201766968,0.12384317070245743,,0.13377924636006355,0.14371532201766968
Transformer,1337.4239501953125,1856.8458251953125,1.4656449556350708,1.7007251977920532,168,1.0,1.0,0.05230049769830606,0.1879007921864589,0.03306925296783447,0.14122769236564636,0.18184953386752045,0.0,0.8454253077507019,0.5094931721687317,0.9573333263397217,0.6539210677146912,0.9947586059570312,0.7791875004768372,0.0491724133491516,-0.38608038425445557,0.09844279030464127,,0,0,False,0.14011749625205994,0.21067099273204803,,0.17539424449205399,0.21067099273204803
GRU,1315.58837890625,1652.510009765625,1.6193097829818726,1.872784972190857,168,0.994044242768009,0.9953882187124321,0.20748950328206037,0.43005028118689853,0.06461002677679062,0.20872490108013153,0.254185024690265,0.15476190476190477,0.7356321811676025,0.5636686682701111,0.8457011580467224,0.7234539985656738,0.9255172610282898,0.8620401620864868,0.04771646658579509,0.010110306553542614,0.14261655350632405,,0,0,False,0.17054383456707,0.3074425458908081,,0.23899319022893906,0.3074425458908081
RealNVP,1449.9598388671875,1983.541259765625,2.036328077316284,2.291358709335327,168,0.9787294384571752,0.9822781806764259,0.14050941122473834,0.2548855591033186,0.06874772906303406,0.22562675178050995,0.26219788149989703,0.9940476190476191,0.7230345010757446,0.6135020852088928,0.9270804524421692,0.7874137759208679,0.9819769859313965,0.938252329826355,0.045340979099273704,0.040590010583400726,0.15090170461223865,,0,0,False,0.32120126485824585,0.19941148161888123,,0.26030637323856354,0.32120126485824585
PINN,1188.7037353515625,1632.687255859375,1.2386479377746582,1.416835904121399,168,0.9933352240499149,0.9945837037741879,0.1347975046910188,0.33278396477301914,0.08530576527118683,0.230181485414505,0.29207150711972374,0.0,0.6697931289672852,0.649018406867981,0.7803218364715576,0.8329980373382568,0.8521379232406616,0.9925686717033386,0.11591570377349854,0.2773182690143585,0.1697960373040866,,0,0,False,0.18000704050064087,0.36034536361694336,,0.2701762020587921,0.36034536361694336
Neural Spline Flow,1384.88525390625,1898.523681640625,1.7675423622131348,1.9851375818252563,168,0.9845433919455473,0.9863849358243408,0.13804618973241453,0.2649705899613244,0.08738373965024948,0.2548469007015228,0.29560740797593266,1.0,0.5454712510108948,0.5664241909980774,0.7172414064407349,0.7269905805587769,0.8791723847389221,0.8662542104721069,0.16937165260314943,0.2986534535884857,0.17795174215411702,,0,0,False,0.3711673319339752,0.21204707026481628,,0.29160720109939575,0.3711673319339752
TCN,1469.112548828125,2015.4249267578125,2.14216685295105,2.4451828002929688,168,0.971355643788996,0.9838941691760189,0.2178613572022495,0.18350205109232948,0.08966691046953201,0.2647101581096649,0.2994443361787496,0.0,0.9554023146629333,1.0552254915237427,0.9979770183563232,1.3543541431427002,1.0,1.6137968301773071,0.1011264443397522,0.2627835273742676,0.1749549926524284,,0,0,False,0.2950328588485718,0.30310890078544617,,0.29907087981700897,0.30310890078544617
LSTM,1497.805908203125,2047.722900390625,2.4383556842803955,2.776244878768921,168,0.9187464549064095,0.9572136611861546,0.2527421530803733,0.3728213168325878,0.09052155911922455,0.2666570246219635,0.30086800946465636,0.0,0.863908052444458,0.9084398150444031,0.9467586278915405,1.1659586429595947,1.0,1.3893117904663086,0.0535555601119995,0.27060025930404663,0.1784525610668504,,0,0,False,0.3021557331085205,0.29977947473526,,0.30096760392189026,0.3021557331085205
DeepState,1484.33984375,2031.942138671875,2.2845582962036133,2.6031274795532227,168,0.8702495745887692,0.8931871334520383,0.22825543945345056,0.23812122953434786,0.2153247594833374,0.3609648048877716,0.4640309897876837,0.0,0.7695631980895996,1.3212124109268188,0.8498390913009644,1.6957415342330933,0.9355402588844299,2.020581007003784,0.03168581724166871,0.7519309520721436,0.274536116867867,,0,0,False,0.2500576078891754,0.5864934921264648,,0.41827555000782013,0.5864934921264648
CatBoost,131.55335998535156,241.10267639160156,0.19281496107578278,0.2985078692436218,168,0.9995745887691435,0.9996080480794357,0.009463333791056482,0.028971274494237847,,,,,,,,,,,,,,,0,0,False,,,,,
MLP-Risk,1351.5518798828125,1553.577880859375,1.6462138891220093,2.00160813331604,168,0.9985819625638116,0.9987017025459054,0.025131295229851407,0.07397517113990727,,,,,,,,,,,,,,,0,0,False,,,,,
FT-Transformer,1114.7080078125,1476.626953125,1.4027551412582397,1.506379246711731,168,0.9984401588201929,0.9986813713737712,0.0254881052881801,0.0374121460398393,,,,,,,,,,,,,,,0,0,False,,,,,
