model,N_liq_MAE,N_liq_RMSE,N_liq_logMAE,N_liq_logRMSE,N_liq_n_observed,N_liq_logMAE_liq,N_liq_MAE_liq,Onset_EarlyWarning_Rate,Onset_Timing_Bias_cyc,Onset_Timing_MAE_cyc,AUROC,AUPRC,Brier,ECE,Traj_MSE,Traj_MAE,Traj_RMSE,Traj_MSE_continuation,Traj_MAE_continuation,Traj_RMSE_continuation,Physics_Violation_Rate,Coverage_80,Interval_Width_80,Coverage_90,Interval_Width_90,Coverage_95,Interval_Width_95,Calibration_Error,Traj_NLL,Traj_CRPS,CRR_RMSE,N_CRR_test,N_CRR_objects,Produces_CRR,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE_balanced,Traj_RMSE_worst,Traj_RMSE_continuation_liq,Traj_RMSE_continuation_stab,Traj_RMSE_continuation_nostab,Traj_RMSE_continuation_balanced,Traj_RMSE_continuation_worst
RealNVP,330.3340148925781,530.0574951171875,0.5309829115867615,0.7575974464416504,168,0.8333497047424316,146.91729736328125,0.5232558139534884,-2.6257758140563965,90.92713165283203,0.9968803176403856,0.9973179546303679,0.027691256254911423,0.06069872113099943,0.007404443342238665,0.06694391369819641,0.08604907519688207,0.007025893311947584,0.06465857475996017,0.08382060195409947,0.9880952380952381,0.6877241134643555,0.1802864372730255,0.7690114974975586,0.23139292001724243,0.8191264271736145,0.2757189869880676,0.12471265395482382,-0.3488233685493469,0.049065327468777814,,0,0,False,0.07702358812093735,0.0929713174700737,,0.08499745279550552,0.0929713174700737,0.07261047512292862,0.0920700877904892,,0.08234028145670891,0.0920700877904892
Neural Spline Flow,417.8363037109375,584.1985473632812,0.5391320586204529,0.7417960166931152,168,0.788180410861969,146.32177734375,0.627906976744186,-25.732315063476562,57.779808044433594,0.9968803176403856,0.9972915775862768,0.026439592242240906,0.05027756437526217,0.010923271998763084,0.07483482360839844,0.1045144583240189,0.009706799872219563,0.07006099075078964,0.09852309309100868,0.9226190476190477,0.6159080266952515,0.19277164340019226,0.7434482574462891,0.24741734564304352,0.8129655122756958,0.2948130965232849,0.15922606786092122,-0.07275339215993881,0.052367386563986214,,0,0,False,0.14331364631652832,0.05317206680774689,,0.0982428565621376,0.14331364631652832,0.13360273838043213,0.05448901280760765,,0.09404587559401989,0.13360273838043213
DPI-Flow,23.2448787689209,61.61084747314453,0.12294521927833557,0.2099682092666626,168,0.23806032538414001,39.613365173339844,0.22093023255813954,6.409602165222168,24.66318130493164,0.9971639251276233,0.9975696290333773,0.01699645444750786,0.017068423729922087,0.015288022346794605,0.09027919918298721,0.12364474249556512,0.013065981678664684,0.08403555303812027,0.11430652509224784,0.0,0.762482762336731,0.26729297637939453,0.8527815937995911,0.3430635333061218,0.9156781435012817,0.40878137946128845,0.03968583345413209,-0.8413026332855225,0.06368031324902829,0.21047870814800262,71,1,True,0.1185804083943367,0.12775318324565887,,0.12316679581999779,0.12775318324565887,0.09477119892835617,0.12824030220508575,,0.11150575056672096,0.12824030220508575
DPI-EVT,112.46324157714844,330.4693298339844,0.2922447621822357,0.47061365842819214,168,0.5074633955955505,88.14832305908203,0.627906976744186,-38.44186782836914,43.83515548706055,0.9930516165626773,0.9940065027964945,0.05624943599104881,0.05867292084509418,0.02070080116391182,0.1105385571718216,0.14387772990950273,0.017987307161092758,0.10329664498567581,0.13411676689024665,0.0,0.6645517349243164,0.290615439414978,0.8089195489883423,0.37299731373786926,0.8977470993995667,0.44444936513900757,0.09292720556259156,-0.608810544013977,0.07839261118644616,0.152329683303833,71,1,True,0.1352253258228302,0.15077827870845795,,0.14300180226564407,0.15077827870845795,0.11194878071546555,0.15000267326831818,,0.13097572699189186,0.15000267326831818
GRU,1361.75390625,1810.07421875,1.6885746717453003,1.9544103145599365,168,1.398133397102356,201.1681671142578,0.06976744186046512,221.00140380859375,225.01312255859375,0.9835507657402156,0.9880640561436093,0.14105074107646942,0.320559140915672,0.04426464065909386,0.17188267409801483,0.210391636381045,0.041244737803936005,0.16493098437786102,0.20308800507153543,0.4523809523809524,0.9024367928504944,0.6211467385292053,0.950252890586853,0.7972254753112793,0.9643218517303467,0.9499435424804688,0.05567051172256469,-0.17835578322410583,0.1178600810743486,,0,0,False,0.15564125776290894,0.24726124107837677,,0.20145124942064285,0.24726124107837677,0.12041999399662018,0.25174108147621155,,0.18608053773641586,0.25174108147621155
Transformer,1516.10595703125,2054.403076171875,2.8596718311309814,3.061164617538452,168,1.9314357042312622,165.69288635253906,0.7558139534883721,-124.42062377929688,124.42062377929688,0.9929098128190584,0.9942920537900966,0.1409592181444168,0.2619900160602161,0.06613748520612717,0.20449066162109375,0.2571720925880706,0.06926833838224411,0.2070196568965912,0.2631887884812803,0.0,0.686896562576294,0.5074518918991089,0.788873553276062,0.6513010859489441,0.8454253077507019,0.7760655283927917,0.10960152546564739,0.08294210582971573,0.14531980312498935,,0,0,False,0.1417982280254364,0.32387351989746094,,0.23283587396144867,0.32387351989746094,0.11652822047472,0.33962923288345337,,0.22807872667908669,0.33962923288345337
LSTM,1545.9420166015625,1569.387939453125,1.876866102218628,2.3592913150787354,168,2.8253865242004395,1361.6156005859375,0.0,1379.0233154296875,1379.0233154296875,0.9862450368689732,0.9895965500959673,0.22758124768733978,0.2040592176573617,0.07455973327159882,0.21755002439022064,0.2730562822415899,0.06939052045345306,0.20561178028583527,0.26342080489865083,0.0,0.7266206741333008,0.5570010542869568,0.8040459752082825,0.7148962616920471,0.8421149253845215,0.8518431186676025,0.09240614175796509,0.126554936170578,0.1537865582706517,,0,0,False,0.16081511974334717,0.3399444818496704,,0.2503798007965088,0.3399444818496704,0.12000314891338348,0.3389560580253601,,0.2294796034693718,0.3389560580253601
PINN,1430.9146728515625,1962.1826171875,1.93537175655365,2.203805923461914,168,1.0721112489700317,124.26554870605469,0.686046511627907,-78.66215515136719,78.66215515136719,1.0,1.0,0.16038957238197327,0.33022877290135344,0.09323492646217346,0.2395339161157608,0.3053439478066881,0.09105350077152252,0.23022471368312836,0.30175072621540205,0.0,0.5870344638824463,0.48936232924461365,0.6636321544647217,0.6280837655067444,0.7266206741333008,0.7484006285667419,0.22423756917317708,0.5746075510978699,0.18016672112263232,,0,0,False,0.14739644527435303,0.3917188346385956,,0.2695576399564743,0.3917188346385956,0.11612072587013245,0.39400193095207214,,0.2550613284111023,0.39400193095207214
TCN,1384.1849365234375,1855.8773193359375,1.7302194833755493,1.9924125671386719,168,1.3225032091140747,181.08065795898438,0.16279069767441862,170.40956115722656,171.83566284179688,0.9922007941009643,0.9937726808075644,0.21425311267375946,0.1597897829044433,0.09613058716058731,0.2470216006040573,0.31004933020502934,0.09700030833482742,0.24397726356983185,0.31144872504928867,0.011904761904761904,0.7226666808128357,0.658181369304657,0.7786666750907898,0.8447585105895996,0.8393563032150269,1.0065820217132568,0.10310344696044922,0.2543342411518097,0.17483669282380634,,0,0,False,0.16555362939834595,0.3924195170402527,,0.2789865732192993,0.3924195170402527,0.1280989646911621,0.4045793116092682,,0.26633913815021515,0.4045793116092682
DeepState,1410.1318359375,1726.5157470703125,1.8465955257415771,2.149724245071411,168,1.9355164766311646,454.6195068359375,0.011627906976744186,487.1852111816406,487.1852111816406,0.9956040839478162,0.996683925897698,0.15397460758686066,0.3405554801935241,0.167152538895607,0.2945616543292999,0.4088429269237845,0.1759013533592224,0.2981453835964203,0.41940595293727345,0.0,0.6994942426681519,0.7232634425163269,0.8078160881996155,0.9282897114753723,0.8540689945220947,1.1061146259307861,0.09620689153671265,0.3098597526550293,0.20594864383789938,,0,0,False,0.1232069805264473,0.5432394742965698,,0.33322322741150856,0.5432394742965698,0.0993681475520134,0.5597131848335266,,0.32954066619277,0.5597131848335266
EVT-NeuralSSM,1101.609130859375,1504.41064453125,0.9383331537246704,1.031909704208374,168,0.6339455246925354,104.48136901855469,0.7441860465116279,-64.27163696289062,64.27163696289062,0.9981565513329551,0.9984409664352492,0.011568140238523483,0.01854269968767074,0.2093183994293213,0.3477602005004883,0.45751327787215235,0.20149476826190948,0.3337669372558594,0.44888168626254904,0.0,0.44680458307266235,0.6068851351737976,0.6815631985664368,0.7789211273193359,0.8886436820030212,0.9281327128410339,0.2109961787859599,0.12184590846300125,0.23801887415443607,0.2100563496351242,71,1,True,0.1548721045255661,0.6044530868530273,,0.3796625956892967,0.6044530868530273,0.11758112907409668,0.5973104238510132,,0.35744577646255493,0.5973104238510132
CatBoost,131.2327880859375,231.15829467773438,0.19074462354183197,0.295594185590744,168,0.30788201093673706,76.39330291748047,0.686046511627907,-4.232663631439209,26.86077117919922,1.0,0.9999999999999999,0.007504643406718969,0.03285076996932427,,,,,,,,,,,,,,,,,,0,0,False,,,,,,,,,,
FT-Transformer,655.7581176757812,846.1070556640625,1.0904375314712524,1.3681015968322754,168,1.6933194398880005,237.96902465820312,0.6976744186046512,-72.53661346435547,123.31045532226562,0.999149177538287,0.9991980047392106,0.019227538257837296,0.022473432323230163,,,,,,,,,,,,,,,,,,0,0,False,,,,,,,,,,
MLP-Risk,982.1264038085938,1223.3336181640625,1.2209714651107788,1.5828570127487183,168,1.5811208486557007,331.335693359375,0.13953488372093023,266.53564453125,266.53564453125,0.9917753828701077,0.9926163353780006,0.042082469910383224,0.059842775664514014,,,,,,,,,,,,,,,,,,0,0,False,,,,,,,,,,
