model,N_liq_MAE,N_liq_RMSE,N_liq_logMAE,N_liq_logRMSE,N_liq_n_observed,AUROC,AUPRC,Brier,ECE,Traj_MSE,Traj_MAE,Traj_RMSE,Traj_MSE_continuation,Traj_MAE_continuation,Traj_RMSE_continuation,Physics_Violation_Rate,Coverage_80,Interval_Width_80,Coverage_90,Interval_Width_90,Coverage_95,Interval_Width_95,Calibration_Error,Traj_NLL,Traj_CRPS,CRR_RMSE,N_CRR_test,N_CRR_objects,Produces_CRR,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE_balanced,Traj_RMSE_worst,Traj_RMSE_continuation_liq,Traj_RMSE_continuation_stab,Traj_RMSE_continuation_nostab,Traj_RMSE_continuation_balanced,Traj_RMSE_continuation_worst
Neural Spline Flow,419.7998962402344,605.4276123046875,0.7250584363937378,1.0376672744750977,168,0.9968803176403858,0.9972526250686556,0.022377964109182358,0.040197977940330185,0.010592720471322536,0.07601338624954224,0.10292094282177236,0.007238301914185286,0.06612925231456757,0.08507821057230391,0.9166666666666666,0.6252873539924622,0.1950666755437851,0.7366436719894409,0.25036299228668213,0.7982528805732727,0.29832297563552856,0.16327203114827474,0.5452332496643066,0.054162806619063954,,0,0,False,0.1364961415529251,0.061842989176511765,,0.09916956536471844,0.1364961415529251,0.1057220846414566,0.06371810287237167,,0.08472009375691414,0.1057220846414566
DPI-EVT,55.38895034790039,136.00286865234375,0.24779503047466278,0.4172159433364868,168,0.9980147475893364,0.9982772642618006,0.01908717304468155,0.02350219403992274,0.020862668752670288,0.11489622294902802,0.14443915242298497,0.01400231383740902,0.0977516770362854,0.1183313730056785,0.0,0.701425313949585,0.30066978931427,0.8838620781898499,0.3859017491340637,0.9673563241958618,0.4598258435726166,0.04402297735214237,-0.6870900392532349,0.07754496127111316,0.15082082152366638,71,1,True,0.1342666745185852,0.15247873961925507,,0.14337270706892014,0.15247873961925507,0.08158449083566666,0.14117403328418732,,0.11137926205992699,0.14117403328418732
DPI-Flow,38.92203903198242,181.15574645996094,0.16393785178661346,0.31126075983047485,168,0.9995745887691435,0.9996080480794356,0.019051047042012215,0.04502459133176931,0.021439701318740845,0.10737327486276627,0.14642302181945585,0.013963389210402966,0.0918278619647026,0.11816678556346942,0.0,0.891586184501648,0.46081626415252686,0.9749885201454163,0.5914455652236938,0.9874023199081421,0.7047440409660339,0.0679923415184021,-0.5237981081008911,0.07946773613704573,0.2124246507883072,71,1,True,0.14479155838489532,0.14778269827365875,,0.14628712832927704,0.14778269827365875,0.07626207172870636,0.14330974221229553,,0.10978590697050095,0.14330974221229553
EVT-NeuralSSM,119.10528564453125,365.63128662109375,0.3560737073421478,0.5702468156814575,168,0.9990073737946682,0.9991247811952988,0.010679755359888077,0.04031618493830874,0.02413618192076683,0.11766166239976883,0.15535823737660914,0.01578383706510067,0.10035832971334457,0.1256337417460002,0.0,0.8167356252670288,0.40384823083877563,0.9582528471946716,0.5183286070823669,0.992091953754425,0.617620587348938,0.039026808738708486,-0.5567144155502319,0.0828384993658906,0.19917522370815277,71,1,True,0.16484026610851288,0.14690081775188446,,0.15587054193019867,0.16484026610851288,0.0996885597705841,0.1431819200515747,,0.1214352399110794,0.1431819200515747
Transformer,1375.6025390625,1588.618896484375,1.688667893409729,1.8877942562103271,168,1.0,1.0,0.10658799856901169,0.2660752162337303,0.029159869998693466,0.13633349537849426,0.17076261300030948,0.025514602661132812,0.1288519948720932,0.1597329103883505,0.0,0.7782988548278809,0.4311147630214691,0.8765057325363159,0.5533244609832764,0.9593563079833984,0.6593202948570251,0.018183906873067257,-0.371214359998703,0.0959162021283057,,0,0,False,0.1539546400308609,0.18372592329978943,,0.16884028166532516,0.18372592329978943,0.11864325404167175,0.18639837205410004,,0.1525208130478859,0.18639837205410004
PINN,1436.974365234375,1928.5814208984375,1.95210862159729,2.3185789585113525,168,0.9848269994327851,0.9885601874154062,0.12052999436855316,0.25174375796424486,0.03767995536327362,0.1631111204624176,0.19411325396086074,0.04004592075943947,0.16800756752490997,0.20011476896880817,0.0,0.8893793225288391,0.5331709980964661,0.9461149573326111,0.684311032295227,0.9643218517303467,0.8153988718986511,0.04993871053059895,-0.2569587826728821,0.10898232545980044,,0,0,False,0.16469058394432068,0.21579761803150177,,0.19024410098791122,0.21579761803150177,0.16695261001586914,0.22331197559833527,,0.1951322928071022,0.22331197559833527
GRU,1414.567138671875,1498.9488525390625,1.777679443359375,2.1812868118286133,168,0.9526375496313103,0.9630939841043387,0.19161687791347504,0.31691418854253633,0.0654357448220253,0.20853815972805023,0.2558041141616477,0.0642261654138565,0.2046230137348175,0.25342881725221483,0.2619047619047619,0.7148505449295044,0.5076868534088135,0.788321852684021,0.6516027450561523,0.8287816047668457,0.7764249444007874,0.10601533253987631,0.15551067888736725,0.14716558408558417,,0,0,False,0.17513659596443176,0.30774199962615967,,0.24143929779529572,0.30774199962615967,0.14400531351566315,0.3151469826698303,,0.22957614809274673,0.3151469826698303
RealNVP,1450.131103515625,1983.76953125,2.037301540374756,2.292471170425415,168,0.9787294384571752,0.9822781806764259,0.1406661868095398,0.2551584606546731,0.06889819353818893,0.22591231763362885,0.26248465390987896,0.07268936932086945,0.2342841476202011,0.26960966103029294,0.9940476190476191,0.7207356095314026,0.6134010553359985,0.9267126321792603,0.7872841358184814,0.9819769859313965,0.9380977749824524,0.045984669526418075,0.04210071638226509,0.15110901979442745,,0,0,False,0.32150888442993164,0.19968879222869873,,0.2605988383293152,0.32150888442993164,0.3406623303890228,0.19416628777980804,,0.26741430908441544,0.3406623303890228
TCN,1385.0296630859375,1900.7623291015625,1.7159202098846436,1.9859346151351929,168,0.9356211003970505,0.9521497430748638,0.22638866305351257,0.27433720426190467,0.08673276752233505,0.2586977779865265,0.29450427420045205,0.09203153103590012,0.2697133719921112,0.3033669906827375,0.0,0.8565517067909241,0.8133277893066406,0.9669885039329529,1.0438847541809082,0.9810574650764465,1.243853211402893,0.051532558600107824,0.19610373675823212,0.17000729674651754,,0,0,False,0.3463541865348816,0.2423950582742691,,0.29437462240457535,0.3463541865348816,0.3673083186149597,0.23964156210422516,,0.30347494035959244,0.3673083186149597
LSTM,1463.50341796875,2005.729248046875,2.1012797355651855,2.4126765727996826,168,0.9870958593306863,0.9926841085271317,0.24473044276237488,0.046583741903305054,0.09275192767381668,0.26505064964294434,0.30455201144273647,0.08890549838542938,0.25933945178985596,0.2981702506713729,0.0,0.6651034355163574,0.6244034767150879,0.8093793392181396,0.8014055490493774,0.8524137735366821,0.9549242258071899,0.10770115057627361,0.3666456639766693,0.1833848409329822,,0,0,False,0.25331148505210876,0.34178924560546875,,0.29755036532878876,0.34178924560546875,0.24501554667949677,0.3349676728248596,,0.2899916097521782,0.3349676728248596
DeepState,1462.9971923828125,1714.9324951171875,1.914960265159607,2.209066867828369,168,0.9726318774815655,0.9776481276257645,0.14669501781463623,0.2705217101389453,0.1948242485523224,0.3367432951927185,0.4413889991292515,0.18991494178771973,0.3205280005931854,0.4357923149709271,0.0,0.8738390803337097,1.0877364873886108,0.9208275675773621,1.3960812091827393,0.9418850541114807,1.6635172367095947,0.034260531266530315,0.3577897846698761,0.22554213406516796,,0,0,False,0.1784154176712036,0.5762456059455872,,0.3773305118083954,0.5762456059455872,0.10623780637979507,0.5779724717140198,,0.3421051390469074,0.5779724717140198
CatBoost,131.55447387695312,241.10267639160156,0.1928333044052124,0.29850900173187256,168,0.9995745887691435,0.9996080480794357,0.009463334456086159,0.028971274494237847,,,,,,,,,,,,,,,,,,0,0,False,,,,,,,,,,
FT-Transformer,874.6402587890625,1110.68408203125,1.2183135747909546,1.5459216833114624,168,1.0,1.0,0.01651390828192234,0.029309572807202734,,,,,,,,,,,,,,,,,,0,0,False,,,,,,,,,,
RiskMLP,646.5530395507812,843.625,0.9002730846405029,1.254586935043335,168,0.9956040839478162,0.9962324601309468,0.042008087038993835,0.08970401482656598,,,,,,,,,,,,,,,,,,0,0,False,,,,,,,,,,
