model,N_liq_MAE,N_liq_RMSE,N_liq_logMAE,N_liq_logRMSE,N_liq_n_observed,AUROC,AUPRC,Brier,ECE,Traj_MSE,Traj_MAE,Traj_RMSE,Physics_Violation_Rate,Coverage_80,Interval_Width_80,Coverage_90,Interval_Width_90,Coverage_95,Interval_Width_95,Calibration_Error,Traj_NLL,Traj_CRPS,CRR_RMSE,N_CRR_test,N_CRR_objects,Produces_CRR
DPI-EVT,33.14112854003906,63.23535919189453,0.190680593252182,0.2875850200653076,137,1.0,1.0,0.0005559212346082459,0.013574974747361059,0.015112418681383133,0.08913776278495789,0.12293257778710708,0.0,0.7254425287246704,0.23524270951747894,0.822052538394928,0.3019278347492218,0.9028115272521973,0.3597657084465027,0.06656446854273479,-0.7589011788368225,0.06448144781261077,0.128911554813385,71,1,True
DPI-Flow,25.481592178344727,50.817169189453125,0.15974532067775726,0.2449091076850891,137,1.0,1.0,0.00033874072648278503,0.0111951096812739,0.018710795789957047,0.0995660126209259,0.13678741093374436,0.0,0.6883026957511902,0.2493704855442047,0.7931273579597473,0.32006049156188965,0.8729608058929443,0.3813718557357788,0.0985363801320394,-0.582749605178833,0.07284033178542805,0.2121107280254364,71,1,True
EVT-NeuralSSM,50.023250579833984,95.13993835449219,0.2931291460990906,0.4695553779602051,137,1.0,1.0,0.0022825895360795863,0.02538291848924038,0.024349160492420197,0.11620444804430008,0.15604217536429116,0.0,0.6650468707084656,0.30405956506729126,0.7904662489891052,0.3902524709701538,0.9210922122001648,0.4650099575519562,0.09113155603408814,-0.45787370204925537,0.08514142494103209,0.20135357975959778,71,1,True
PINN,1600.8087158203125,2368.7236328125,1.281601071357727,1.494507074356079,137,1.0,1.0,0.025575979607173074,0.13391370086991874,0.028200117871165276,0.12383756786584854,0.16792890719338727,0.0,0.6019900441169739,0.22849604487419128,0.71213698387146,0.29326868057250977,0.7794747352600098,0.3494477868080139,0.18546607891718547,-0.07531075924634933,0.0924771670945015,,0,0,False
Transformer,1660.9803466796875,2536.404052734375,1.2037855386734009,1.3818811178207397,137,1.0,1.0,0.032551164080493966,0.15522505440851198,0.051156267523765564,0.18230946362018585,0.22617751330263927,0.0,0.6082378625869751,0.43875613808631897,0.7967141270637512,0.5631319880485535,0.891704261302948,0.6710066199302673,0.11778124968210857,-0.0630953386425972,0.12877931197134307,,0,0,False
Neural Spline Flow,1994.45068359375,3053.111572265625,2.1323442459106445,2.48555588722229,137,0.998215082552432,0.9988635260690681,0.13320470996138525,0.309450718825751,0.09024923294782639,0.2692301273345947,0.30041510106488717,1.0,0.4087701141834259,0.5358228087425232,0.6671294569969177,0.6877145767211914,0.8700682520866394,0.8194544315338135,0.234677392244339,0.3901129364967346,0.1872503550435922,,0,0,False
LSTM,2048.093505859375,3119.88671875,2.8878328800201416,3.338324546813965,137,1.0,1.0,0.2264483812470945,0.06812554597854614,0.10246194154024124,0.28590112924575806,0.3200967690249954,0.0,0.998495876789093,1.2505346536636353,1.0,1.6050282716751099,1.0,1.9124906063079834,0.116165292263031,0.41103947162628174,0.19366911943808351,,0,0,False
RealNVP,2030.2510986328125,3102.01025390625,2.5487494468688965,2.994917869567871,137,1.0,1.0,0.15471141847688175,0.3898896927381084,0.10854533314704895,0.29253295063972473,0.3294621877348734,1.0,0.4380423426628113,0.5893620848655701,0.6584519147872925,0.7564307451248169,0.852828860282898,0.9013340473175049,0.2335589607556661,0.47995492815971375,0.20403391393372444,,0,0,False
TCN,2044.2880859375,3115.090087890625,2.7955660820007324,3.2254693508148193,137,1.0,1.0,0.22689487622046756,0.379814555175113,0.11061123013496399,0.29712146520614624,0.33258266661833713,0.0,1.0,1.8568404912948608,1.0,2.3832061290740967,1.0,2.8397376537323,0.11666666666666665,0.6935645341873169,0.22765667206123977,,0,0,False
GRU,1983.3070068359375,3040.58349609375,2.0586767196655273,2.4748353958129883,137,0.999330655957162,0.9995644810044932,0.22573189346143444,0.289278181800007,0.1243295967578888,0.29358673095703125,0.35260402260593793,0.0,0.5606849193572998,0.46313801407814026,0.6391299366950989,0.5944254994392395,0.6916579604148865,0.7082948088645935,0.25284239451090496,1.3480664491653442,0.21996858411247536,,0,0,False
DeepState,1979.951171875,3048.592529296875,2.003390073776245,2.4177141189575195,137,0.9997768853190541,0.9998565691336776,0.22146049636678783,0.28181950715336485,0.2244349718093872,0.36147111654281616,0.47374568262875727,0.0,0.5769987106323242,0.856214165687561,0.6719889044761658,1.0989283323287964,0.7329630851745605,1.3094412088394165,0.22268309990564983,0.9444143176078796,0.28141224281189514,,0,0,False
CatBoost,1402.487060546875,2197.8720703125,0.6203457117080688,0.7912653088569641,137,1.0,1.0,4.390329389286981e-05,0.005496824037854689,,,,,,,,,,,,,,,0,0,False
MLP-Risk,1520.1788330078125,2240.80029296875,1.2838799953460693,1.5524547100067139,137,1.0,1.0,0.0004893531029483348,0.006184396850638581,,,,,,,,,,,,,,,0,0,False
FT-Transformer,1951.1334228515625,2512.54052734375,1.9752353429794312,2.283545732498169,137,1.0,1.0,0.06620107575978254,0.2477314615771718,,,,,,,,,,,,,,,0,0,False
