model,pareto_front_raw,pareto_front_admissible,P3_Core_Raw_Score,P3_Core_Admissible_Score,physically_unreliable,competence_failed,competence_reason,excluded_from_admissible_ranking,physical_penalty,Physics_Violation_Rate,N_liq_logMAE,Traj_RMSE_balanced,Traj_RMSE_worst,Traj_RMSE_liq,Traj_RMSE_stab,Traj_RMSE_nostab,Traj_RMSE,Brier,AUPRC,N_liq_MAE,N_liq_RMSE,AUROC,ECE,Traj_MAE,Traj_MSE,Produces_CRR
DPI-EVT,1.0,1.0,473.2079,473.2079,False,False,,False,0.0,0.0,0.2221,0.0961,0.1149,0.1149,0.0772,,0.0963,0.0128,0.9992,42.2032,90.3597,0.9991,0.0219,0.0631,0.0093,True
EVT-NeuralSSM,2.0,2.0,414.4379,414.4379,False,False,,False,0.0,0.0,0.2355,0.114,0.1487,0.1487,0.0792,,0.1163,0.0169,0.9987,54.9602,191.8728,0.9986,0.0308,0.0764,0.0135,True
DPI-Flow,3.0,3.0,381.2436,381.2436,False,False,,False,0.0,0.0,0.2284,0.1338,0.1437,0.1437,0.1238,,0.1333,0.0216,0.9987,168.7823,553.4623,0.9986,0.0423,0.0974,0.0178,True
Transformer,2.0,,127.5723,0.0,False,True,N_liq_logMAE=1.466>3×best(0.193),True,0.0,0.0,1.4656,0.1754,0.2107,0.1401,0.2107,,0.1818,0.0523,1.0,1337.424,1856.8458,1.0,0.1879,0.1412,0.0331,False
PINN,4.0,,100.0,0.0,False,True,Traj_RMSE_worst=0.360>3×best(0.115); N_liq_logMAE=1.239>3×best(0.193),True,0.0,0.0,1.2386,0.2702,0.3603,0.18,0.3603,,0.2921,0.1348,0.9946,1188.7037,1632.6873,0.9933,0.3328,0.2302,0.0853,False
TCN,5.0,,68.8288,0.0,False,True,N_liq_logMAE=2.142>3×best(0.193),True,0.0,0.0,2.1422,0.2991,0.3031,0.295,0.3031,,0.2994,0.2179,0.9839,1469.1125,2015.4249,0.9714,0.1835,0.2647,0.0897,False
LSTM,6.0,,62.8261,0.0,False,True,N_liq_logMAE=2.438>3×best(0.193),True,0.0,0.0,2.4384,0.301,0.3022,0.3022,0.2998,,0.3009,0.2527,0.9572,1497.8059,2047.7229,0.9187,0.3728,0.2667,0.0905,False
DeepState,6.0,,59.6126,0.0,False,True,Traj_RMSE_worst=0.586>3×best(0.115); N_liq_logMAE=2.285>3×best(0.193),True,0.0,0.0,2.2846,0.4183,0.5865,0.2501,0.5865,,0.464,0.2283,0.8932,1484.3398,2031.9421,0.8702,0.2381,0.361,0.2153,False
GRU,4.0,,84.3648,0.0,True,True,N_liq_logMAE=1.619>3×best(0.193),True,10.8571,0.1548,1.6193,0.239,0.3074,0.1705,0.3074,,0.2542,0.2075,0.9954,1315.5884,1652.51,0.994,0.4301,0.2087,0.0646,False
RealNVP,4.0,,80.1343,0.0,True,True,N_liq_logMAE=2.036>3×best(0.193),True,73.8036,0.994,2.0363,0.2603,0.3212,0.3212,0.1994,,0.2622,0.1405,0.9823,1449.9598,1983.5413,0.9787,0.2549,0.2256,0.0687,False
Neural Spline Flow,5.0,,82.8546,0.0,True,True,Traj_RMSE_worst=0.371>3×best(0.115); N_liq_logMAE=1.768>3×best(0.193),True,74.25,1.0,1.7675,0.2916,0.3712,0.3712,0.212,,0.2956,0.138,0.9864,1384.8853,1898.5237,0.9845,0.265,0.2548,0.0874,False
MLP-Risk,,,,0.0,True,True,N_liq_logMAE=1.646>3×best(0.193),True,,,1.6462,,,,,,,0.0251,0.9987,1351.5519,1553.5779,0.9986,0.074,,,False
FT-Transformer,,,,0.0,True,True,N_liq_logMAE=1.403>3×best(0.193),True,,,1.4028,,,,,,,0.0255,0.9987,1114.708,1476.627,0.9984,0.0374,,,False
CatBoost,,,,,True,False,,True,,,0.1928,,,,,,,0.0095,0.9996,131.5534,241.1027,0.9996,0.029,,,False
