model,pareto_front_raw,pareto_front_admissible,P3_Core_Raw_Score,P3_Core_Admissible_Score,physically_unreliable,excluded_from_admissible_ranking,physical_penalty,Physics_Violation_Rate,N_liq_logMAE,Traj_RMSE,Brier,AUPRC,N_liq_MAE,N_liq_RMSE,AUROC,ECE,Traj_MAE,Traj_MSE,Produces_CRR
DPI-Flow,1.0,1.0,189.2109,189.2109,False,False,0.0,0.0,0.2954,0.1145,0.0131,0.9997,278.6769,960.2027,0.9996,0.0346,0.0751,0.0131,True
DPI-EVT,1.0,1.0,185.352,185.352,False,False,0.0,0.0,0.3925,0.0993,0.0113,1.0,245.3898,622.1351,1.0,0.0418,0.0647,0.0099,True
PINN,1.0,1.0,100.0,100.0,False,False,0.0,0.0,1.3694,0.0929,0.0251,0.9995,1921.9631,3127.0164,0.9992,0.0919,0.0674,0.0086,False
EVT-NeuralSSM,2.0,2.0,129.8828,129.8828,False,False,0.0,0.0,0.5891,0.1271,0.0197,1.0,304.6885,853.5107,1.0,0.0966,0.0845,0.0162,True
Transformer,2.0,2.0,62.6508,62.6508,False,False,0.0,0.0,1.7783,0.1099,0.0925,0.9997,2185.7859,3531.3403,0.9996,0.274,0.0864,0.0121,False
GRU,3.0,3.0,39.819,39.819,False,False,0.0,0.0,2.0255,0.2182,0.2071,0.9979,2223.6975,3581.7419,0.9967,0.269,0.1872,0.0476,False
TCN,3.0,3.0,38.4862,38.4862,False,False,0.0,0.0,2.319,0.2282,0.1862,0.9985,2258.2815,3621.5698,0.9975,0.2723,0.1997,0.0521,False
LSTM,4.0,4.0,33.588,33.588,False,False,0.0,0.0,2.5069,0.2714,0.2335,0.9964,2274.4031,3639.2163,0.9942,0.0738,0.2393,0.0737,False
DeepState,4.0,4.0,32.4528,32.4528,False,False,0.0,0.0,2.537,0.359,0.1885,0.9976,2276.5623,3640.9944,0.9959,0.2785,0.2651,0.1289,False
Neural Spline Flow,3.0,,38.2647,0.0,True,True,74.25,1.0,2.4086,0.2751,0.144,0.9916,2266.7786,3627.2805,0.9864,0.3042,0.2372,0.0757,False
RealNVP,3.0,,35.0123,0.0,True,True,74.25,1.0,2.5476,0.3161,0.1612,0.9987,2275.7168,3635.5559,0.9979,0.356,0.2744,0.0999,False
CatBoost,,,,,True,True,,,0.5872,,0.0099,0.9993,1639.0723,2786.1545,0.9988,0.0104,,,False
MLP-Risk,,,,,True,True,,,1.0978,,0.0226,1.0,1779.4365,2915.4475,1.0,0.0428,,,False
FT-Transformer,,,,,True,True,,,1.5671,,0.1142,1.0,2064.9128,3316.324,1.0,0.2626,,,False
