model,AUPRC ↑ (primary onset),Brier ↓,ECE ↓ (calibration),Coverage@90 → 0.90,PPR CRPS ↓ (proper),PPR RMSE ↓ (post-prefix),PPR RMSE worst-state ↓,N_liq log-MAE ↓ (censored-aware),N_liq log-MAE ↓ (liquefied-only),CRR RMSE ↓ (DPI family),Physics violations ↓,AUROC ↑ (reference only)
EVT-NeuralSSM,"0.960 [0.907, 0.998]","0.067 [0.018, 0.125]","0.058 [0.020, 0.121]","0.818 [0.755, 0.881]",0.062,"0.104 [0.069, 0.137]",0.162,"0.263 [0.149, 0.381]",0.306,0.203,0.000,"0.958 [0.900, 0.997]"
DPI-Flow,"0.978 [0.947, 0.999]","0.054 [0.015, 0.103]","0.050 [0.015, 0.102]","0.839 [0.775, 0.897]",0.042,"0.082 [0.056, 0.109]",0.112,"0.248 [0.169, 0.328]",0.352,0.207,0.002,"0.978 [0.952, 0.998]"
DPI-EVT,"0.972 [0.930, 0.997]","0.077 [0.027, 0.137]","0.079 [0.026, 0.144]","0.794 [0.677, 0.884]",0.049,"0.111 [0.076, 0.149]",0.127,"0.250 [0.192, 0.314]",0.311,0.159,0.000,"0.971 [0.943, 0.995]"
Transformer,"0.922 [0.866, 0.999]","0.061 [0.014, 0.134]","0.052 [0.019, 0.135]","0.939 [0.886, 0.980]",0.026,"0.033 [0.022, 0.047]",0.096,"0.546 [0.416, 0.676]",0.672,—,0.089,"0.926 [0.821, 0.998]"
Neural Spline Flow,"0.980 [0.943, 0.998]","0.054 [0.024, 0.090]","0.026 [0.021, 0.079]","0.726 [0.668, 0.779]",0.061,"0.082 [0.060, 0.102]",0.130,"0.738 [0.593, 0.877]",0.878,—,0.799,"0.977 [0.954, 0.996]"
GRU,"0.859 [0.652, 0.975]","0.142 [0.085, 0.204]","0.092 [0.062, 0.206]","0.868 [0.774, 0.942]",0.067,"0.105 [0.064, 0.149]",0.187,"1.615 [1.169, 2.167]",1.470,—,0.514,"0.859 [0.737, 0.956]"
PINN,"0.871 [0.786, 0.993]","0.107 [0.048, 0.182]","0.074 [0.036, 0.167]","0.768 [0.682, 0.848]",0.085,"0.099 [0.069, 0.130]",0.240,"0.934 [0.654, 1.218]",1.480,—,0.000,"0.889 [0.758, 0.987]"
TCN,"0.862 [0.758, 0.982]","0.126 [0.067, 0.194]","0.098 [0.053, 0.193]","0.789 [0.699, 0.877]",0.084,"0.100 [0.067, 0.137]",0.266,"1.076 [0.817, 1.367]",1.745,—,0.677,"0.874 [0.752, 0.966]"
CatBoost,"0.996 [0.987, 1.000]","0.033 [0.004, 0.072]","0.030 [0.005, 0.077]",—,—,—,—,"0.215 [0.171, 0.263]",0.245,—,—,"0.994 [0.983, 0.999]"
